Episode 001/1000 | Score:   0 | Reward: -20.2 | Epsilon: 0.99500000 | Steps: 103
Episode 727/1000 | Score:   5 | Reward: 15.8 | Epsilon: 0.14054186 | Steps: 248
Episode 728/1000 | Score:   3 | Reward: 10.0 | Epsilon: 0.13969861 | Steps: 104
Episode 729/1000 | Score:   4 | Reward: 13.0 | Epsilon: 0.13886041 | Steps: 175
Episode 730/1000 | Score:   7 | Reward: 32.8 | Epsilon: 0.13802725 | Steps: 280
Episode 731/1000 | Score:   9 | Reward: 50.0 | Epsilon: 0.13719909 | Steps: 310
Episode 732/1000 | Score:   5 | Reward: 23.4 | Epsilon: 0.13637589 | Steps: 172
Episode 733/1000 | Score:   4 | Reward: 8.6 | Epsilon: 0.13555764 | Steps: 219
Episode 734/1000 | Score:   4 | Reward: 14.2 | Epsilon: 0.13474429 | Steps: 163
Episode 735/1000 | Score:   0 | Reward: -25.0 | Epsilon: 0.13393583 | Steps: 151
Episode 736/1000 | Score:   0 | Reward: -25.0 | Epsilon: 0.13313221 | Steps: 151
Episode 737/1000 | Score:   0 | Reward: -25.0 | Epsilon: 0.13233342 | Steps: 151
Episode 738/1000 | Score:   1 | Reward: -16.2 | Epsilon: 0.13153942 | Steps: 164
Episode 739/1000 | Score:   7 | Reward: 36.7 | Epsilon: 0.13075018 | Steps: 241
Episode 740/1000 | Score:   4 | Reward: 15.0 | Epsilon: 0.12996568 | Steps: 155
Episode 741/1000 | Score:   5 | Reward: 23.9 | Epsilon: 0.12918589 | Steps: 167
Episode 742/1000 | Score:   8 | Reward: 38.6 | Epsilon: 0.12841077 | Steps: 323
Episode 743/1000 | Score:   4 | Reward: 18.9 | Epsilon: 0.12764031 | Steps: 116
Episode 744/1000 | Score:  14 | Reward: 75.8 | Epsilon: 0.12687446 | Steps: 557
Episode 745/1000 | Score:   2 | Reward: 4.1 | Epsilon: 0.12611322 | Steps:  62
Episode 746/1000 | Score:   3 | Reward: -7.6 | Epsilon: 0.12535654 | Steps: 280
Episode 747/1000 | Score:   5 | Reward: 15.4 | Epsilon: 0.12460440 | Steps: 252
Episode 748/1000 | Score:   9 | Reward: 54.8 | Epsilon: 0.12385677 | Steps: 262
Episode 749/1000 | Score:   8 | Reward: 50.9 | Epsilon: 0.12311363 | Steps: 200
Episode 750/1000 | Score:  13 | Reward: 77.7 | Epsilon: 0.12237495 | Steps: 437
Episode 751/1000 | Score:   4 | Reward: 14.1 | Epsilon: 0.12164070 | Steps: 164
Episode 752/1000 | Score:   1 | Reward: -3.9 | Epsilon: 0.12091086 | Steps:  41
Episode 753/1000 | Score:   5 | Reward: 13.5 | Epsilon: 0.12018539 | Steps: 271
Episode 754/1000 | Score:   9 | Reward: 46.3 | Epsilon: 0.11946428 | Steps: 347
Episode 755/1000 | Score:   3 | Reward: 4.6 | Epsilon: 0.11874749 | Steps: 158
Episode 756/1000 | Score:   6 | Reward: 34.1 | Epsilon: 0.11803501 | Steps: 166
Episode 757/1000 | Score:   3 | Reward: -1.2 | Epsilon: 0.11732680 | Steps: 216
Episode 758/1000 | Score:   2 | Reward: -12.3 | Epsilon: 0.11662284 | Steps: 226
Episode 759/1000 | Score:   2 | Reward: -0.5 | Epsilon: 0.11592310 | Steps: 108
Episode 760/1000 | Score:   6 | Reward: 17.1 | Epsilon: 0.11522756 | Steps: 336
Episode 761/1000 | Score:   1 | Reward: -14.2 | Epsilon: 0.11453620 | Steps: 144
Episode 762/1000 | Score:   0 | Reward: -25.0 | Epsilon: 0.11384898 | Steps: 151
Episode 763/1000 | Score:   1 | Reward: -18.8 | Epsilon: 0.11316589 | Steps: 190
Episode 764/1000 | Score:   2 | Reward: -11.5 | Epsilon: 0.11248689 | Steps: 218
Episode 765/1000 | Score:   0 | Reward: -12.7 | Epsilon: 0.11181197 | Steps:  28
Episode 766/1000 | Score:   1 | Reward: -16.6 | Epsilon: 0.11114110 | Steps: 168
Episode 767/1000 | Score:   5 | Reward: 16.3 | Epsilon: 0.11047425 | Steps: 243
Episode 768/1000 | Score:   1 | Reward: -18.9 | Epsilon: 0.10981141 | Steps: 191
Episode 769/1000 | Score:   4 | Reward: 17.8 | Epsilon: 0.10915254 | Steps: 127
Episode 770/1000 | Score:  11 | Reward: 59.2 | Epsilon: 0.10849762 | Steps: 420
Episode 771/1000 | Score:   5 | Reward: 20.4 | Epsilon: 0.10784664 | Steps: 202
Episode 772/1000 | Score:   4 | Reward: 19.8 | Epsilon: 0.10719956 | Steps: 107
Episode 773/1000 | Score:   1 | Reward: -11.6 | Epsilon: 0.10655636 | Steps: 118
Episode 774/1000 | Score:   4 | Reward: 17.2 | Epsilon: 0.10591702 | Steps: 133
Episode 775/1000 | Score:   2 | Reward: -13.1 | Epsilon: 0.10528152 | Steps: 234
Episode 776/1000 | Score:   6 | Reward: 33.1 | Epsilon: 0.10464983 | Steps: 176
Episode 777/1000 | Score:   5 | Reward: 26.9 | Epsilon: 0.10402193 | Steps: 137
Episode 778/1000 | Score:  16 | Reward: 102.4 | Epsilon: 0.10339780 | Steps: 493
Episode 779/1000 | Score:   3 | Reward: 7.0 | Epsilon: 0.10277741 | Steps: 134
Episode 780/1000 | Score:   4 | Reward: 7.7 | Epsilon: 0.10216075 | Steps: 228
Episode 781/1000 | Score:  12 | Reward: 71.8 | Epsilon: 0.10154778 | Steps: 395
Episode 782/1000 | Score:  10 | Reward: 60.4 | Epsilon: 0.10093850 | Steps: 307
Episode 783/1000 | Score:   7 | Reward: 48.1 | Epsilon: 0.10033287 | Steps: 127
Episode 784/1000 | Score:   9 | Reward: 51.1 | Epsilon: 0.09973087 | Steps: 299
Episode 785/1000 | Score:   4 | Reward: 19.4 | Epsilon: 0.09913248 | Steps: 111
Episode 786/1000 | Score:  13 | Reward: 72.4 | Epsilon: 0.09853769 | Steps: 490
Episode 787/1000 | Score:   5 | Reward: 30.2 | Epsilon: 0.09794646 | Steps: 104
Episode 788/1000 | Score:   4 | Reward: 19.1 | Epsilon: 0.09735878 | Steps: 114
Episode 789/1000 | Score:   1 | Reward: -4.5 | Epsilon: 0.09677463 | Steps:  47
Episode 790/1000 | Score:   3 | Reward: 8.8 | Epsilon: 0.09619398 | Steps: 116
Episode 791/1000 | Score:   3 | Reward: 7.9 | Epsilon: 0.09561682 | Steps: 125
Episode 792/1000 | Score:   8 | Reward: 32.2 | Epsilon: 0.09504312 | Steps: 387
Episode 793/1000 | Score:   1 | Reward: -6.1 | Epsilon: 0.09447286 | Steps:  63
Episode 794/1000 | Score:   7 | Reward: 42.2 | Epsilon: 0.09390602 | Steps: 186
Episode 795/1000 | Score:   5 | Reward: 4.9 | Epsilon: 0.09334259 | Steps: 357
Episode 796/1000 | Score:   8 | Reward: 31.9 | Epsilon: 0.09278253 | Steps: 390
Episode 797/1000 | Score:   0 | Reward: -14.8 | Epsilon: 0.09222584 | Steps:  49
Episode 798/1000 | Score:   0 | Reward: -19.8 | Epsilon: 0.09167248 | Steps:  99
Episode 799/1000 | Score:   3 | Reward: 9.6 | Epsilon: 0.09112245 | Steps: 108
Episode 800/1000 | Score:   2 | Reward: 4.0 | Epsilon: 0.09057571 | Steps:  63
Episode 801/1000 | Score:  12 | Reward: 54.7 | Epsilon: 0.09003226 | Steps: 566
Episode 802/1000 | Score:  13 | Reward: 63.4 | Epsilon: 0.08949206 | Steps: 580
Episode 803/1000 | Score:  10 | Reward: 55.5 | Epsilon: 0.08895511 | Steps: 356
Episode 804/1000 | Score:   0 | Reward: -12.6 | Epsilon: 0.08842138 | Steps:  27
Episode 805/1000 | Score:  12 | Reward: 66.0 | Epsilon: 0.08789085 | Steps: 453
Episode 806/1000 | Score:   5 | Reward: 21.5 | Epsilon: 0.08736351 | Steps: 191
Episode 807/1000 | Score:  14 | Reward: 62.9 | Epsilon: 0.08683933 | Steps: 686
Episode 808/1000 | Score:   4 | Reward: 12.7 | Epsilon: 0.08631829 | Steps: 178
Episode 809/1000 | Score:   3 | Reward: 5.0 | Epsilon: 0.08580038 | Steps: 154
Episode 810/1000 | Score:   2 | Reward: 2.9 | Epsilon: 0.08528558 | Steps:  74
Episode 811/1000 | Score:   5 | Reward: 15.2 | Epsilon: 0.08477386 | Steps: 254
Episode 812/1000 | Score:   4 | Reward: 7.4 | Epsilon: 0.08426522 | Steps: 231
Episode 813/1000 | Score:   1 | Reward: -9.2 | Epsilon: 0.08375963 | Steps:  94
Episode 814/1000 | Score:   4 | Reward: 15.7 | Epsilon: 0.08325707 | Steps: 148
Episode 815/1000 | Score:   7 | Reward: 41.3 | Epsilon: 0.08275753 | Steps: 195
Episode 816/1000 | Score:   2 | Reward: 1.1 | Epsilon: 0.08226098 | Steps:  92
Episode 817/1000 | Score:   5 | Reward: 19.0 | Epsilon: 0.08176742 | Steps: 216
Episode 818/1000 | Score:   3 | Reward: -1.3 | Epsilon: 0.08127681 | Steps: 217
Episode 819/1000 | Score:   3 | Reward: 8.2 | Epsilon: 0.08078915 | Steps: 122
Episode 820/1000 | Score:   2 | Reward: -19.5 | Epsilon: 0.08030442 | Steps: 298
Episode 821/1000 | Score:   1 | Reward: -11.7 | Epsilon: 0.07982259 | Steps: 119
Episode 822/1000 | Score:   1 | Reward: -16.7 | Epsilon: 0.07934366 | Steps: 169
Episode 823/1000 | Score:   0 | Reward: -25.0 | Epsilon: 0.07886759 | Steps: 151
Episode 824/1000 | Score:   1 | Reward: -17.2 | Epsilon: 0.07839439 | Steps: 174
Episode 825/1000 | Score:   1 | Reward: -16.7 | Epsilon: 0.07792402 | Steps: 169
Episode 826/1000 | Score:   1 | Reward: -16.6 | Epsilon: 0.07745648 | Steps: 168
Episode 827/1000 | Score:   4 | Reward: 1.2 | Epsilon: 0.07699174 | Steps: 293
Episode 828/1000 | Score:   4 | Reward: 15.2 | Epsilon: 0.07652979 | Steps: 153
Episode 829/1000 | Score:   6 | Reward: 32.1 | Epsilon: 0.07607061 | Steps: 186
Episode 830/1000 | Score:   3 | Reward: -2.3 | Epsilon: 0.07561419 | Steps: 227
Episode 831/1000 | Score:   1 | Reward: -4.8 | Epsilon: 0.07516050 | Steps:  50
Episode 832/1000 | Score:   2 | Reward: 1.4 | Epsilon: 0.07470954 | Steps:  89
Episode 833/1000 | Score:   2 | Reward: 2.2 | Epsilon: 0.07426128 | Steps:  81
Episode 834/1000 | Score:   3 | Reward: 12.6 | Epsilon: 0.07381571 | Steps:  78
Episode 835/1000 | Score:   3 | Reward: -5.3 | Epsilon: 0.07337282 | Steps: 257
Episode 836/1000 | Score:   7 | Reward: 38.0 | Epsilon: 0.07293258 | Steps: 228
Episode 837/1000 | Score:   0 | Reward: -25.0 | Epsilon: 0.07249499 | Steps: 151
Episode 838/1000 | Score:   6 | Reward: 12.0 | Epsilon: 0.07206002 | Steps: 387
Episode 839/1000 | Score:   3 | Reward: 9.8 | Epsilon: 0.07162766 | Steps: 106
Episode 840/1000 | Score:   1 | Reward: -2.8 | Epsilon: 0.07119789 | Steps:  30
Episode 841/1000 | Score:   1 | Reward: -17.3 | Epsilon: 0.07077070 | Steps: 175
Episode 842/1000 | Score:   2 | Reward: -9.8 | Epsilon: 0.07034608 | Steps: 201
Episode 843/1000 | Score:   3 | Reward: -0.0 | Epsilon: 0.06992400 | Steps: 204
Episode 844/1000 | Score:   0 | Reward: -25.0 | Epsilon: 0.06950446 | Steps: 151
Episode 845/1000 | Score:   0 | Reward: -25.0 | Epsilon: 0.06908743 | Steps: 151
Episode 846/1000 | Score:   1 | Reward: -14.4 | Epsilon: 0.06867291 | Steps: 146
Episode 847/1000 | Score:   1 | Reward: -15.8 | Epsilon: 0.06826087 | Steps: 160
Episode 848/1000 | Score:   3 | Reward: 0.6 | Epsilon: 0.06785130 | Steps: 198
Episode 849/1000 | Score:   4 | Reward: 3.2 | Epsilon: 0.06744420 | Steps: 273
Episode 850/1000 | Score:   3 | Reward: 11.6 | Epsilon: 0.06703953 | Steps:  88
Episode 851/1000 | Score:  13 | Reward: 87.1 | Epsilon: 0.06663729 | Steps: 343
Episode 852/1000 | Score:   0 | Reward: -25.0 | Epsilon: 0.06623747 | Steps: 151
Episode 853/1000 | Score:   2 | Reward: -12.1 | Epsilon: 0.06584005 | Steps: 224
Episode 854/1000 | Score:  11 | Reward: 59.8 | Epsilon: 0.06544501 | Steps: 414
Episode 855/1000 | Score:   4 | Reward: 6.3 | Epsilon: 0.06505234 | Steps: 242
Episode 856/1000 | Score:   2 | Reward: -12.1 | Epsilon: 0.06466202 | Steps: 224
Episode 857/1000 | Score:   7 | Reward: 29.4 | Epsilon: 0.06427405 | Steps: 314
Episode 858/1000 | Score:  11 | Reward: 47.5 | Epsilon: 0.06388840 | Steps: 537
Episode 859/1000 | Score:   3 | Reward: 2.5 | Epsilon: 0.06350507 | Steps: 179
Episode 860/1000 | Score:   1 | Reward: -3.4 | Epsilon: 0.06312404 | Steps:  36
Episode 861/1000 | Score:   6 | Reward: 36.1 | Epsilon: 0.06274530 | Steps: 146
Episode 862/1000 | Score:   1 | Reward: -7.3 | Epsilon: 0.06236883 | Steps:  75
Episode 863/1000 | Score:  11 | Reward: 61.7 | Epsilon: 0.06199461 | Steps: 395
Episode 864/1000 | Score:  12 | Reward: 65.9 | Epsilon: 0.06162265 | Steps: 454
Episode 865/1000 | Score:   5 | Reward: 22.2 | Epsilon: 0.06125291 | Steps: 184
Episode 866/1000 | Score:   1 | Reward: -5.6 | Epsilon: 0.06088539 | Steps:  58
Episode 867/1000 | Score:   6 | Reward: 35.0 | Epsilon: 0.06052008 | Steps: 157
Episode 868/1000 | Score:   3 | Reward: 14.3 | Epsilon: 0.06015696 | Steps:  61
Episode 869/1000 | Score:  16 | Reward: 100.1 | Epsilon: 0.05979602 | Steps: 516
Episode 870/1000 | Score:   0 | Reward: -12.6 | Epsilon: 0.05943724 | Steps:  27
Episode 871/1000 | Score:   6 | Reward: 33.3 | Epsilon: 0.05908062 | Steps: 174
Episode 872/1000 | Score:   7 | Reward: 37.4 | Epsilon: 0.05872614 | Steps: 234
Episode 873/1000 | Score:  11 | Reward: 64.8 | Epsilon: 0.05837378 | Steps: 364
Episode 874/1000 | Score:  11 | Reward: 68.7 | Epsilon: 0.05802354 | Steps: 325
Episode 875/1000 | Score:   5 | Reward: 20.3 | Epsilon: 0.05767540 | Steps: 203
Episode 876/1000 | Score:  16 | Reward: 108.4 | Epsilon: 0.05732934 | Steps: 433
Episode 877/1000 | Score:  16 | Reward: 99.4 | Epsilon: 0.05698537 | Steps: 523
Episode 878/1000 | Score:   1 | Reward: -4.5 | Epsilon: 0.05664345 | Steps:  47
Episode 879/1000 | Score:   9 | Reward: 54.3 | Epsilon: 0.05630359 | Steps: 267
Episode 880/1000 | Score:   7 | Reward: 35.5 | Epsilon: 0.05596577 | Steps: 253
Episode 881/1000 | Score:   1 | Reward: -2.8 | Epsilon: 0.05562998 | Steps:  30
Episode 882/1000 | Score:   1 | Reward: -11.1 | Epsilon: 0.05529620 | Steps: 113
Episode 883/1000 | Score:  14 | Reward: 91.7 | Epsilon: 0.05496442 | Steps: 398
Episode 884/1000 | Score:  20 | Reward: 126.4 | Epsilon: 0.05463463 | Steps: 657
Episode 885/1000 | Score:  15 | Reward: 85.7 | Epsilon: 0.05430683 | Steps: 559
Episode 886/1000 | Score:  11 | Reward: 68.1 | Epsilon: 0.05398099 | Steps: 331
Episode 887/1000 | Score:   7 | Reward: 30.1 | Epsilon: 0.05365710 | Steps: 307
Episode 888/1000 | Score:   4 | Reward: 4.7 | Epsilon: 0.05333516 | Steps: 258
Episode 889/1000 | Score:   1 | Reward: -17.9 | Epsilon: 0.05301515 | Steps: 181
Episode 890/1000 | Score:   1 | Reward: -18.2 | Epsilon: 0.05269706 | Steps: 184
Episode 891/1000 | Score:   1 | Reward: -18.2 | Epsilon: 0.05238087 | Steps: 184
Episode 892/1000 | Score:  12 | Reward: 60.5 | Epsilon: 0.05206659 | Steps: 508
Episode 893/1000 | Score:  11 | Reward: 68.0 | Epsilon: 0.05175419 | Steps: 332
Episode 894/1000 | Score:  10 | Reward: 55.4 | Epsilon: 0.05144366 | Steps: 357
Episode 895/1000 | Score:  21 | Reward: 136.8 | Epsilon: 0.05113500 | Steps: 654
Episode 896/1000 | Score:  14 | Reward: 72.5 | Epsilon: 0.05082819 | Steps: 590
Episode 897/1000 | Score:   1 | Reward: -3.3 | Epsilon: 0.05052322 | Steps:  35
Episode 898/1000 | Score:  22 | Reward: 136.7 | Epsilon: 0.05022008 | Steps: 756
Episode 899/1000 | Score:  14 | Reward: 89.5 | Epsilon: 0.04991876 | Steps: 420
Episode 900/1000 | Score:   8 | Reward: 23.3 | Epsilon: 0.04961925 | Steps: 476
Episode 901/1000 | Score:  10 | Reward: 50.1 | Epsilon: 0.04932153 | Steps: 410
Episode 902/1000 | Score:   5 | Reward: 26.1 | Epsilon: 0.04902560 | Steps: 145
Episode 903/1000 | Score:  13 | Reward: 77.9 | Epsilon: 0.04873145 | Steps: 435
Episode 904/1000 | Score:  17 | Reward: 92.4 | Epsilon: 0.04843906 | Steps: 694
Episode 905/1000 | Score:   7 | Reward: 36.8 | Epsilon: 0.04814843 | Steps: 240
Episode 906/1000 | Score:  10 | Reward: 60.8 | Epsilon: 0.04785954 | Steps: 303
Episode 907/1000 | Score:   9 | Reward: 51.4 | Epsilon: 0.04757238 | Steps: 296
Episode 908/1000 | Score:  10 | Reward: 58.8 | Epsilon: 0.04728695 | Steps: 323
Episode 909/1000 | Score:   4 | Reward: 20.7 | Epsilon: 0.04700322 | Steps:  98
Episode 910/1000 | Score:  13 | Reward: 64.6 | Epsilon: 0.04672120 | Steps: 568
Episode 911/1000 | Score:   1 | Reward: -3.3 | Epsilon: 0.04644088 | Steps:  35
Episode 912/1000 | Score:   2 | Reward: -9.3 | Epsilon: 0.04616223 | Steps: 196
Episode 913/1000 | Score:   6 | Reward: 7.0 | Epsilon: 0.04588526 | Steps: 437
Episode 914/1000 | Score:   9 | Reward: 45.9 | Epsilon: 0.04560995 | Steps: 351
Episode 915/1000 | Score:   1 | Reward: -5.3 | Epsilon: 0.04533629 | Steps:  55
Episode 916/1000 | Score:  23 | Reward: 138.2 | Epsilon: 0.04506427 | Steps: 842
Episode 917/1000 | Score:   7 | Reward: 36.8 | Epsilon: 0.04479388 | Steps: 240
Episode 918/1000 | Score:  10 | Reward: 60.0 | Epsilon: 0.04452512 | Steps: 311
Episode 919/1000 | Score:   4 | Reward: 18.0 | Epsilon: 0.04425797 | Steps: 125
Episode 920/1000 | Score:   8 | Reward: 38.2 | Epsilon: 0.04399242 | Steps: 327
Episode 921/1000 | Score:  15 | Reward: 87.7 | Epsilon: 0.04372847 | Steps: 539
Episode 922/1000 | Score:  22 | Reward: 151.1 | Epsilon: 0.04346610 | Steps: 612
Episode 923/1000 | Score:  22 | Reward: 145.9 | Epsilon: 0.04320530 | Steps: 664
Episode 924/1000 | Score:  13 | Reward: 62.5 | Epsilon: 0.04294607 | Steps: 589
Episode 925/1000 | Score:   5 | Reward: 27.5 | Epsilon: 0.04268839 | Steps: 131
Episode 926/1000 | Score:   8 | Reward: 49.3 | Epsilon: 0.04243226 | Steps: 216
Episode 927/1000 | Score:  17 | Reward: 105.3 | Epsilon: 0.04217767 | Steps: 565
Episode 928/1000 | Score:   7 | Reward: 33.3 | Epsilon: 0.04192460 | Steps: 275
Episode 929/1000 | Score:  10 | Reward: 48.5 | Epsilon: 0.04167305 | Steps: 426
Episode 930/1000 | Score:  15 | Reward: 84.3 | Epsilon: 0.04142302 | Steps: 573
Episode 931/1000 | Score:  11 | Reward: 52.2 | Epsilon: 0.04117448 | Steps: 490
Episode 932/1000 | Score:   6 | Reward: 35.1 | Epsilon: 0.04092743 | Steps: 156
Episode 933/1000 | Score:  25 | Reward: 136.2 | Epsilon: 0.04068187 | Steps: 1064
Episode 934/1000 | Score:   2 | Reward: 1.0 | Epsilon: 0.04043778 | Steps:  93
Episode 935/1000 | Score:   3 | Reward: -2.3 | Epsilon: 0.04019515 | Steps: 227
Episode 936/1000 | Score:   8 | Reward: 40.8 | Epsilon: 0.03995398 | Steps: 301
Episode 937/1000 | Score:   2 | Reward: -7.8 | Epsilon: 0.03971425 | Steps: 181
Episode 938/1000 | Score:   3 | Reward: -1.8 | Epsilon: 0.03947597 | Steps: 222
Episode 939/1000 | Score:   0 | Reward: -25.0 | Epsilon: 0.03923911 | Steps: 151
Episode 940/1000 | Score:   8 | Reward: 35.5 | Epsilon: 0.03900368 | Steps: 354
Episode 941/1000 | Score:   6 | Reward: 1.8 | Epsilon: 0.03876966 | Steps: 489
Episode 942/1000 | Score:   1 | Reward: -16.2 | Epsilon: 0.03853704 | Steps: 164
Episode 943/1000 | Score:   1 | Reward: -8.2 | Epsilon: 0.03830582 | Steps:  84
Episode 944/1000 | Score:  12 | Reward: 73.2 | Epsilon: 0.03807598 | Steps: 381
Episode 945/1000 | Score:   9 | Reward: 61.8 | Epsilon: 0.03784753 | Steps: 192
Episode 946/1000 | Score:   6 | Reward: 23.0 | Epsilon: 0.03762044 | Steps: 277
Episode 947/1000 | Score:   1 | Reward: -17.2 | Epsilon: 0.03739472 | Steps: 174
Episode 948/1000 | Score:   2 | Reward: -11.5 | Epsilon: 0.03717035 | Steps: 218
Episode 949/1000 | Score:   8 | Reward: 30.5 | Epsilon: 0.03694733 | Steps: 404
Episode 950/1000 | Score:  15 | Reward: 103.8 | Epsilon: 0.03672564 | Steps: 378
Episode 951/1000 | Score:  14 | Reward: 82.3 | Epsilon: 0.03650529 | Steps: 492
Episode 952/1000 | Score:  14 | Reward: 76.0 | Epsilon: 0.03628626 | Steps: 555
Episode 953/1000 | Score:  13 | Reward: 83.0 | Epsilon: 0.03606854 | Steps: 384
Episode 954/1000 | Score:  13 | Reward: 78.9 | Epsilon: 0.03585213 | Steps: 425
Episode 955/1000 | Score:  13 | Reward: 74.0 | Epsilon: 0.03563702 | Steps: 474
Episode 956/1000 | Score:   6 | Reward: 28.6 | Epsilon: 0.03542319 | Steps: 221
Episode 957/1000 | Score:  15 | Reward: 96.3 | Epsilon: 0.03521065 | Steps: 453
Episode 958/1000 | Score:  10 | Reward: 55.5 | Epsilon: 0.03499939 | Steps: 356
Episode 959/1000 | Score:   6 | Reward: 22.0 | Epsilon: 0.03478939 | Steps: 287
Episode 960/1000 | Score:   7 | Reward: 39.5 | Epsilon: 0.03458066 | Steps: 213
Episode 961/1000 | Score:   8 | Reward: 43.8 | Epsilon: 0.03437317 | Steps: 271
Episode 962/1000 | Score:  11 | Reward: 68.6 | Epsilon: 0.03416694 | Steps: 326
Episode 963/1000 | Score:  14 | Reward: 78.2 | Epsilon: 0.03396193 | Steps: 533
Episode 964/1000 | Score:  15 | Reward: 93.0 | Epsilon: 0.03375816 | Steps: 486
Episode 965/1000 | Score:  14 | Reward: 86.2 | Epsilon: 0.03355561 | Steps: 453
Episode 966/1000 | Score:   4 | Reward: 15.6 | Epsilon: 0.03335428 | Steps: 149
Episode 967/1000 | Score:  27 | Reward: 153.3 | Epsilon: 0.03315415 | Steps: 1095
Episode 968/1000 | Score:  12 | Reward: 53.9 | Epsilon: 0.03295523 | Steps: 574
Episode 969/1000 | Score:   8 | Reward: 41.9 | Epsilon: 0.03275750 | Steps: 290
Episode 970/1000 | Score:   3 | Reward: 10.5 | Epsilon: 0.03256095 | Steps:  99
Episode 971/1000 | Score:   9 | Reward: 47.7 | Epsilon: 0.03236559 | Steps: 333
Episode 972/1000 | Score:  22 | Reward: 133.7 | Epsilon: 0.03217139 | Steps: 786
Episode 973/1000 | Score:   8 | Reward: 42.2 | Epsilon: 0.03197836 | Steps: 287
Episode 974/1000 | Score:   1 | Reward: -6.8 | Epsilon: 0.03178649 | Steps:  70
Episode 975/1000 | Score:   9 | Reward: 53.2 | Epsilon: 0.03159578 | Steps: 278
Episode 976/1000 | Score:   5 | Reward: 22.9 | Epsilon: 0.03140620 | Steps: 177
Episode 977/1000 | Score:  30 | Reward: 188.5 | Epsilon: 0.03121776 | Steps: 1046
Episode 978/1000 | Score:   5 | Reward: 14.9 | Epsilon: 0.03103046 | Steps: 257
Episode 979/1000 | Score:   3 | Reward: 12.9 | Epsilon: 0.03084427 | Steps:  75
Episode 980/1000 | Score:   2 | Reward: -8.2 | Epsilon: 0.03065921 | Steps: 185
Episode 981/1000 | Score:   3 | Reward: 0.4 | Epsilon: 0.03047525 | Steps: 200
Episode 982/1000 | Score:  14 | Reward: 84.2 | Epsilon: 0.03029240 | Steps: 473
Episode 983/1000 | Score:  22 | Reward: 142.5 | Epsilon: 0.03011065 | Steps: 698
Episode 984/1000 | Score:  25 | Reward: 143.5 | Epsilon: 0.02992998 | Steps: 991
Episode 985/1000 | Score:  10 | Reward: 63.1 | Epsilon: 0.02975040 | Steps: 280
Episode 986/1000 | Score:  13 | Reward: 74.9 | Epsilon: 0.02957190 | Steps: 465
Episode 987/1000 | Score:  38 | Reward: 260.1 | Epsilon: 0.02939447 | Steps: 1138
Episode 988/1000 | Score:  17 | Reward: 109.1 | Epsilon: 0.02921810 | Steps: 527
Episode 989/1000 | Score:  23 | Reward: 144.0 | Epsilon: 0.02904279 | Steps: 784
Episode 990/1000 | Score:  18 | Reward: 117.6 | Epsilon: 0.02886854 | Steps: 543
Episode 991/1000 | Score:   7 | Reward: 33.4 | Epsilon: 0.02869533 | Steps: 274
Episode 992/1000 | Score:  21 | Reward: 125.1 | Epsilon: 0.02852315 | Steps: 771
Episode 993/1000 | Score:  18 | Reward: 99.5 | Epsilon: 0.02835202 | Steps: 724
Episode 994/1000 | Score:  23 | Reward: 140.0 | Epsilon: 0.02818190 | Steps: 824
Episode 995/1000 | Score:  26 | Reward: 169.0 | Epsilon: 0.02801281 | Steps: 837
Episode 996/1000 | Score:   6 | Reward: 36.3 | Epsilon: 0.02784474 | Steps: 144
Episode 997/1000 | Score:  13 | Reward: 86.5 | Epsilon: 0.02767767 | Steps: 349
Episode 998/1000 | Score:  19 | Reward: 123.2 | Epsilon: 0.02751160 | Steps: 588
Episode 999/1000 | Score:   5 | Reward: 12.8 | Epsilon: 0.02734653 | Steps: 278
Episode 1000/1000 | Score:   3 | Reward: -5.7 | Epsilon: 0.02718245 | Steps: 261
















Episode 1017/2000 | Score:   5 | Reward: 4.3 | Epsilon: 0.17290165 | Steps: 363
Episode 1018/2000 | Score:   3 | Reward: 5.5 | Epsilon: 0.17221005 | Steps: 149
Episode 1019/2000 | Score:   5 | Reward: 23.9 | Epsilon: 0.17152121 | Steps: 167
Episode 1020/2000 | Score:   5 | Reward: 15.5 | Epsilon: 0.17083512 | Steps: 251
Episode 1021/2000 | Score:   8 | Reward: 50.1 | Epsilon: 0.17015178 | Steps: 208
Episode 1022/2000 | Score:   1 | Reward: -15.7 | Epsilon: 0.16947117 | Steps: 159
Episode 1023/2000 | Score:   5 | Reward: 17.2 | Epsilon: 0.16879329 | Steps: 234
Episode 1024/2000 | Score:   1 | Reward: -7.3 | Epsilon: 0.16811812 | Steps:  75
Episode 1025/2000 | Score:   4 | Reward: 8.9 | Epsilon: 0.16744564 | Steps: 216
Episode 1026/2000 | Score:   3 | Reward: -1.6 | Epsilon: 0.16677586 | Steps: 220
Episode 1027/2000 | Score:   1 | Reward: -9.7 | Epsilon: 0.16610876 | Steps:  99
Episode 1028/2000 | Score:   2 | Reward: -4.4 | Epsilon: 0.16544432 | Steps: 147
Episode 1029/2000 | Score:   5 | Reward: 7.2 | Epsilon: 0.16478254 | Steps: 334
Episode 1030/2000 | Score:   2 | Reward: 1.2 | Epsilon: 0.16412341 | Steps:  91
Episode 1031/2000 | Score:   1 | Reward: -18.2 | Epsilon: 0.16346692 | Steps: 184
