2025-04-20 02:53:26 | Episode 1576/3000 | Score:  31 | Reward: 200.1 | Epsilon: 0.01892400 | Steps: 1031
2025-04-20 05:49:03 | Episode 1796/3000 | Score:   3 | Reward: 16.5 | Epsilon: 0.00996568 | Steps:  39
2025-04-20 05:49:16 | Episode 1797/3000 | Score:   3 | Reward: 10.2 | Epsilon: 0.00996568 | Steps: 102
2025-04-20 05:49:36 | Episode 1798/3000 | Score:   8 | Reward: 46.3 | Epsilon: 0.00996568 | Steps: 246
2025-04-20 05:50:18 | Episode 1799/3000 | Score:  18 | Reward: 109.8 | Epsilon: 0.00996568 | Steps: 621
2025-04-20 05:50:54 | Episode 1800/3000 | Score:  19 | Reward: 128.9 | Epsilon: 0.00996568 | Steps: 531
2025-04-20 05:51:28 | Episode 1801/3000 | Score:  19 | Reward: 133.4 | Epsilon: 0.00996568 | Steps: 486
2025-04-20 05:52:44 | Episode 1802/3000 | Score:  41 | Reward: 277.3 | Epsilon: 0.00996568 | Steps: 1269
2025-04-20 05:53:27 | Episode 1803/3000 | Score:  18 | Reward: 105.8 | Epsilon: 0.00996568 | Steps: 661
2025-04-20 05:53:42 | Episode 1804/3000 | Score:   3 | Reward: 6.2 | Epsilon: 0.00996568 | Steps: 142
2025-04-20 05:54:46 | Episode 1805/3000 | Score:  31 | Reward: 198.7 | Epsilon: 0.00996568 | Steps: 1045
2025-04-20 05:55:19 | Episode 1806/3000 | Score:  15 | Reward: 93.5 | Epsilon: 0.00996568 | Steps: 481
2025-04-20 05:55:43 | Episode 1807/3000 | Score:  11 | Reward: 70.4 | Epsilon: 0.00996568 | Steps: 308
2025-04-20 05:56:35 | Episode 1808/3000 | Score:  24 | Reward: 151.8 | Epsilon: 0.00996568 | Steps: 807
2025-04-20 05:57:09 | Episode 1809/3000 | Score:  16 | Reward: 103.1 | Epsilon: 0.00996568 | Steps: 486
2025-04-20 05:57:54 | Episode 1810/3000 | Score:  22 | Reward: 142.3 | Epsilon: 0.00996568 | Steps: 700
2025-04-20 05:58:56 | Episode 1811/3000 | Score:  33 | Reward: 224.8 | Epsilon: 0.00996568 | Steps: 986
2025-04-20 05:59:32 | Episode 1812/3000 | Score:  13 | Reward: 68.5 | Epsilon: 0.00996568 | Steps: 529
2025-04-20 06:00:15 | Episode 1813/3000 | Score:  24 | Reward: 166.7 | Epsilon: 0.00996568 | Steps: 658
2025-04-20 06:01:15 | Episode 1814/3000 | Score:  27 | Reward: 167.6 | Epsilon: 0.00996568 | Steps: 952
2025-04-20 06:02:22 | Episode 1815/3000 | Score:  35 | Reward: 233.8 | Epsilon: 0.00996568 | Steps: 1098
2025-04-20 06:02:57 | Episode 1816/3000 | Score:  17 | Reward: 111.5 | Epsilon: 0.00996568 | Steps: 503
2025-04-20 06:03:32 | Episode 1817/3000 | Score:  17 | Reward: 111.0 | Epsilon: 0.00996568 | Steps: 508
2025-04-20 06:03:56 | Episode 1818/3000 | Score:  11 | Reward: 70.3 | Epsilon: 0.00996568 | Steps: 309
2025-04-20 06:04:44 | Episode 1819/3000 | Score:  23 | Reward: 147.0 | Epsilon: 0.00996568 | Steps: 754
2025-04-20 06:05:26 | Episode 1820/3000 | Score:  20 | Reward: 128.7 | Epsilon: 0.00996568 | Steps: 634
2025-04-20 06:06:01 | Episode 1821/3000 | Score:  18 | Reward: 120.7 | Epsilon: 0.00996568 | Steps: 512
2025-04-20 06:07:00 | Episode 1822/3000 | Score:  29 | Reward: 188.5 | Epsilon: 0.00996568 | Steps: 945
2025-04-20 06:08:12 | Episode 1823/3000 | Score:  39 | Reward: 265.9 | Epsilon: 0.00996568 | Steps: 1181
2025-04-20 06:08:46 | Episode 1824/3000 | Score:  15 | Reward: 93.2 | Epsilon: 0.00996568 | Steps: 484
2025-04-20 06:09:03 | Episode 1825/3000 | Score:   7 | Reward: 42.3 | Epsilon: 0.00996568 | Steps: 185
2025-04-20 06:09:41 | Episode 1826/3000 | Score:  17 | Reward: 105.2 | Epsilon: 0.00996568 | Steps: 566
2025-04-20 06:10:22 | Episode 1827/3000 | Score:  20 | Reward: 130.0 | Epsilon: 0.00996568 | Steps: 621
2025-04-20 06:10:56 | Episode 1828/3000 | Score:  19 | Reward: 133.5 | Epsilon: 0.00996568 | Steps: 485
2025-04-20 06:11:59 | Episode 1829/3000 | Score:  31 | Reward: 200.9 | Epsilon: 0.00996568 | Steps: 1023
2025-04-20 06:12:18 | Episode 1830/3000 | Score:   8 | Reward: 49.4 | Epsilon: 0.00996568 | Steps: 215
2025-04-20 06:12:57 | Episode 1831/3000 | Score:  21 | Reward: 144.3 | Epsilon: 0.00996568 | Steps: 579
2025-04-20 06:14:06 | Episode 1832/3000 | Score:  30 | Reward: 180.7 | Epsilon: 0.00996568 | Steps: 1124
2025-04-20 06:14:53 | Episode 1833/3000 | Score:  22 | Reward: 139.9 | Epsilon: 0.00996568 | Steps: 724
2025-04-20 06:15:47 | Episode 1834/3000 | Score:  31 | Reward: 217.2 | Epsilon: 0.00996568 | Steps: 860
2025-04-20 06:16:22 | Episode 1835/3000 | Score:  13 | Reward: 70.5 | Epsilon: 0.00996568 | Steps: 509
2025-04-20 06:17:27 | Episode 1836/3000 | Score:  32 | Reward: 206.4 | Epsilon: 0.00996568 | Steps: 1069
2025-04-20 06:18:00 | Episode 1837/3000 | Score:  17 | Reward: 115.6 | Epsilon: 0.00996568 | Steps: 462
2025-04-20 06:19:07 | Episode 1838/3000 | Score:  32 | Reward: 204.1 | Epsilon: 0.00996568 | Steps: 1092
2025-04-20 06:19:36 | Episode 1839/3000 | Score:  15 | Reward: 100.9 | Epsilon: 0.00996568 | Steps: 407
2025-04-20 06:20:21 | Episode 1840/3000 | Score:  19 | Reward: 113.6 | Epsilon: 0.00996568 | Steps: 684
2025-04-20 06:20:48 | Episode 1841/3000 | Score:  11 | Reward: 65.0 | Epsilon: 0.00996568 | Steps: 362
2025-04-20 06:21:31 | Episode 1842/3000 | Score:  23 | Reward: 156.3 | Epsilon: 0.00996568 | Steps: 661
2025-04-20 06:22:31 | Episode 1843/3000 | Score:  29 | Reward: 188.3 | Epsilon: 0.00996568 | Steps: 947
2025-04-20 06:23:37 | Episode 1844/3000 | Score:  30 | Reward: 184.0 | Epsilon: 0.00996568 | Steps: 1091
2025-04-20 06:24:26 | Episode 1845/3000 | Score:  24 | Reward: 157.3 | Epsilon: 0.00996568 | Steps: 752
2025-04-20 06:24:51 | Episode 1846/3000 | Score:  10 | Reward: 58.3 | Epsilon: 0.00996568 | Steps: 328
2025-04-20 06:25:16 | Episode 1847/3000 | Score:  11 | Reward: 68.9 | Epsilon: 0.00996568 | Steps: 323
2025-04-20 06:25:51 | Episode 1848/3000 | Score:  15 | Reward: 90.5 | Epsilon: 0.00996568 | Steps: 511
2025-04-20 06:26:06 | Episode 1849/3000 | Score:   5 | Reward: 24.4 | Epsilon: 0.00996568 | Steps: 162
2025-04-20 06:26:44 | Episode 1850/3000 | Score:  20 | Reward: 136.5 | Epsilon: 0.00996568 | Steps: 556
2025-04-20 06:27:08 | Episode 1851/3000 | Score:   5 | Reward: 8.7 | Epsilon: 0.00996568 | Steps: 319
2025-04-20 06:27:53 | Episode 1852/3000 | Score:  25 | Reward: 175.7 | Epsilon: 0.00996568 | Steps: 669
2025-04-20 06:28:20 | Episode 1853/3000 | Score:  12 | Reward: 73.5 | Epsilon: 0.00996568 | Steps: 378
2025-04-20 06:29:03 | Episode 1854/3000 | Score:  22 | Reward: 147.6 | Epsilon: 0.00996568 | Steps: 647
2025-04-20 06:29:58 | Episode 1855/3000 | Score:  30 | Reward: 205.6 | Epsilon: 0.00996568 | Steps: 875
2025-04-20 06:31:14 | Episode 1856/3000 | Score:  35 | Reward: 218.8 | Epsilon: 0.00996568 | Steps: 1248
2025-04-20 06:31:39 | Episode 1857/3000 | Score:   9 | Reward: 48.1 | Epsilon: 0.00996568 | Steps: 329
2025-04-20 06:32:17 | Episode 1858/3000 | Score:  17 | Reward: 106.1 | Epsilon: 0.00996568 | Steps: 557
2025-04-20 06:33:13 | Episode 1859/3000 | Score:  25 | Reward: 153.0 | Epsilon: 0.00996568 | Steps: 896
2025-04-20 06:33:46 | Episode 1860/3000 | Score:  16 | Reward: 103.7 | Epsilon: 0.00996568 | Steps: 480
2025-04-20 06:34:55 | Episode 1861/3000 | Score:  37 | Reward: 251.7 | Epsilon: 0.00996568 | Steps: 1121
2025-04-20 06:36:05 | Episode 1862/3000 | Score:  36 | Reward: 237.8 | Epsilon: 0.00996568 | Steps: 1159
2025-04-20 06:36:32 | Episode 1863/3000 | Score:  12 | Reward: 75.2 | Epsilon: 0.00996568 | Steps: 361
2025-04-20 06:37:09 | Episode 1864/3000 | Score:  20 | Reward: 137.3 | Epsilon: 0.00996568 | Steps: 548
2025-04-20 06:38:28 | Episode 1865/3000 | Score:  43 | Reward: 294.0 | Epsilon: 0.00996568 | Steps: 1304
2025-04-20 06:39:36 | Episode 1866/3000 | Score:  37 | Reward: 252.5 | Epsilon: 0.00996568 | Steps: 1113
2025-04-20 06:40:39 | Episode 1867/3000 | Score:  31 | Reward: 200.4 | Epsilon: 0.00996568 | Steps: 1028
2025-04-20 06:41:39 | Episode 1868/3000 | Score:  35 | Reward: 247.2 | Epsilon: 0.00996568 | Steps: 964
2025-04-20 06:42:24 | Episode 1869/3000 | Score:  21 | Reward: 133.7 | Epsilon: 0.00996568 | Steps: 685
2025-04-20 06:43:00 | Episode 1870/3000 | Score:  21 | Reward: 149.9 | Epsilon: 0.00996568 | Steps: 523
2025-04-20 06:43:30 | Episode 1871/3000 | Score:  12 | Reward: 69.4 | Epsilon: 0.00996568 | Steps: 419
2025-04-20 06:45:40 | Episode 1872/3000 | Score:  64 | Reward: 411.7 | Epsilon: 0.00996568 | Steps: 2248
2025-04-20 06:46:47 | Episode 1873/3000 | Score:  35 | Reward: 234.1 | Epsilon: 0.00996568 | Steps: 1095
2025-04-20 06:47:33 | Episode 1874/3000 | Score:  25 | Reward: 172.0 | Epsilon: 0.00996568 | Steps: 706
2025-04-20 06:48:36 | Episode 1875/3000 | Score:  32 | Reward: 210.8 | Epsilon: 0.00996568 | Steps: 1025
2025-04-20 06:49:44 | Episode 1876/3000 | Score:  35 | Reward: 232.9 | Epsilon: 0.00996568 | Steps: 1107
2025-04-20 06:50:34 | Episode 1877/3000 | Score:  26 | Reward: 174.2 | Epsilon: 0.00996568 | Steps: 785
2025-04-20 06:51:45 | Episode 1878/3000 | Score:  41 | Reward: 287.2 | Epsilon: 0.00996568 | Steps: 1170
2025-04-20 06:52:25 | Episode 1879/3000 | Score:  23 | Reward: 163.6 | Epsilon: 0.00996568 | Steps: 588
2025-04-20 06:53:03 | Episode 1880/3000 | Score:  20 | Reward: 134.8 | Epsilon: 0.00996568 | Steps: 573
2025-04-20 06:53:41 | Episode 1881/3000 | Score:  14 | Reward: 75.6 | Epsilon: 0.00996568 | Steps: 559
2025-04-20 06:54:28 | Episode 1882/3000 | Score:  28 | Reward: 200.4 | Epsilon: 0.00996568 | Steps: 725
2025-04-20 06:55:34 | Episode 1883/3000 | Score:  36 | Reward: 245.6 | Epsilon: 0.00996568 | Steps: 1081
2025-04-20 06:56:21 | Episode 1884/3000 | Score:  31 | Reward: 230.7 | Epsilon: 0.00996568 | Steps: 725
2025-04-20 06:57:11 | Episode 1885/3000 | Score:  30 | Reward: 214.4 | Epsilon: 0.00996568 | Steps: 787
2025-04-20 06:58:15 | Episode 1886/3000 | Score:  35 | Reward: 239.7 | Epsilon: 0.00996568 | Steps: 1039
2025-04-20 06:58:55 | Episode 1887/3000 | Score:  18 | Reward: 111.5 | Epsilon: 0.00996568 | Steps: 604
2025-04-20 06:59:35 | Episode 1888/3000 | Score:  21 | Reward: 142.1 | Epsilon: 0.00996568 | Steps: 601
2025-04-20 07:00:19 | Episode 1889/3000 | Score:  26 | Reward: 186.1 | Epsilon: 0.00996568 | Steps: 666
2025-04-20 07:01:10 | Episode 1890/3000 | Score:  27 | Reward: 182.1 | Epsilon: 0.00996568 | Steps: 807
2025-04-20 07:02:02 | Episode 1891/3000 | Score:  29 | Reward: 200.7 | Epsilon: 0.00996568 | Steps: 823
2025-04-20 07:02:54 | Episode 1892/3000 | Score:  28 | Reward: 191.2 | Epsilon: 0.00996568 | Steps: 817
2025-04-20 07:03:50 | Episode 1893/3000 | Score:  28 | Reward: 182.9 | Epsilon: 0.00996568 | Steps: 900
2025-04-20 07:05:09 | Episode 1894/3000 | Score:  39 | Reward: 251.8 | Epsilon: 0.00996568 | Steps: 1322
2025-04-20 07:06:19 | Episode 1895/3000 | Score:  34 | Reward: 219.2 | Epsilon: 0.00996568 | Steps: 1143
2025-04-20 07:07:07 | Episode 1896/3000 | Score:  25 | Reward: 167.2 | Epsilon: 0.00996568 | Steps: 754
2025-04-20 07:07:54 | Episode 1897/3000 | Score:  26 | Reward: 180.5 | Epsilon: 0.00996568 | Steps: 722
2025-04-20 07:08:13 | Episode 1898/3000 | Score:   3 | Reward: -1.1 | Epsilon: 0.00996568 | Steps: 215
2025-04-20 07:08:53 | Episode 1899/3000 | Score:  21 | Reward: 140.8 | Epsilon: 0.00996568 | Steps: 614
2025-04-20 07:09:04 | Episode 1900/3000 | Score:   4 | Reward: 24.2 | Epsilon: 0.00996568 | Steps:  63
2025-04-20 07:09:57 | Episode 1901/3000 | Score:  25 | Reward: 158.3 | Epsilon: 0.00996568 | Steps: 843
2025-04-20 07:11:06 | Episode 1902/3000 | Score:  38 | Reward: 261.6 | Epsilon: 0.00996568 | Steps: 1123
2025-04-20 07:11:37 | Episode 1903/3000 | Score:  14 | Reward: 87.0 | Epsilon: 0.00996568 | Steps: 445
2025-04-20 07:11:55 | Episode 1904/3000 | Score:   7 | Reward: 42.1 | Epsilon: 0.00996568 | Steps: 187
2025-04-20 07:12:54 | Episode 1905/3000 | Score:  30 | Reward: 196.8 | Epsilon: 0.00996568 | Steps: 963
2025-04-20 07:13:40 | Episode 1906/3000 | Score:  25 | Reward: 172.3 | Epsilon: 0.00996568 | Steps: 703
2025-04-20 07:13:59 | Episode 1907/3000 | Score:   9 | Reward: 60.4 | Epsilon: 0.00996568 | Steps: 206
2025-04-20 07:15:07 | Episode 1908/3000 | Score:  40 | Reward: 282.2 | Epsilon: 0.00996568 | Steps: 1119
2025-04-20 07:15:54 | Episode 1909/3000 | Score:  30 | Reward: 221.6 | Epsilon: 0.00996568 | Steps: 715
2025-04-20 07:16:23 | Episode 1910/3000 | Score:  14 | Reward: 91.3 | Epsilon: 0.00996568 | Steps: 402
2025-04-20 07:17:04 | Episode 1911/3000 | Score:  22 | Reward: 150.6 | Epsilon: 0.00996568 | Steps: 617
2025-04-20 07:17:33 | Episode 1912/3000 | Score:  13 | Reward: 81.1 | Epsilon: 0.00996568 | Steps: 403
2025-04-20 07:18:22 | Episode 1913/3000 | Score:  28 | Reward: 196.4 | Epsilon: 0.00996568 | Steps: 765
2025-04-20 07:18:48 | Episode 1914/3000 | Score:  12 | Reward: 76.8 | Epsilon: 0.00996568 | Steps: 345
2025-04-20 07:20:05 | Episode 1915/3000 | Score:  42 | Reward: 287.9 | Epsilon: 0.00996568 | Steps: 1264
2025-04-20 07:20:52 | Episode 1916/3000 | Score:  27 | Reward: 190.6 | Epsilon: 0.00996568 | Steps: 722
2025-04-20 07:22:14 | Episode 1917/3000 | Score:  40 | Reward: 257.7 | Epsilon: 0.00996568 | Steps: 1364
2025-04-20 07:22:57 | Episode 1918/3000 | Score:  24 | Reward: 165.0 | Epsilon: 0.00996568 | Steps: 675
2025-04-20 07:24:30 | Episode 1919/3000 | Score:  42 | Reward: 258.2 | Epsilon: 0.00996568 | Steps: 1561
2025-04-20 07:25:06 | Episode 1920/3000 | Score:  17 | Reward: 110.0 | Epsilon: 0.00996568 | Steps: 518
2025-04-20 07:25:59 | Episode 1921/3000 | Score:  29 | Reward: 198.9 | Epsilon: 0.00996568 | Steps: 841
2025-04-20 07:26:23 | Episode 1922/3000 | Score:  11 | Reward: 70.4 | Epsilon: 0.00996568 | Steps: 308
2025-04-20 07:26:58 | Episode 1923/3000 | Score:  14 | Reward: 80.3 | Epsilon: 0.00996568 | Steps: 512
2025-04-20 07:27:35 | Episode 1924/3000 | Score:  21 | Reward: 147.8 | Epsilon: 0.00996568 | Steps: 544
2025-04-20 07:28:27 | Episode 1925/3000 | Score:  26 | Reward: 171.7 | Epsilon: 0.00996568 | Steps: 810
2025-04-20 07:29:35 | Episode 1926/3000 | Score:  31 | Reward: 191.1 | Epsilon: 0.00996568 | Steps: 1121
2025-04-20 07:31:11 | Episode 1927/3000 | Score:  53 | Reward: 363.9 | Epsilon: 0.00996568 | Steps: 1615
2025-04-20 07:31:36 | Episode 1928/3000 | Score:  12 | Reward: 79.2 | Epsilon: 0.00996568 | Steps: 321
2025-04-20 07:32:36 | Episode 1929/3000 | Score:  30 | Reward: 196.9 | Epsilon: 0.00996568 | Steps: 962
2025-04-20 07:33:05 | Episode 1930/3000 | Score:  14 | Reward: 91.3 | Epsilon: 0.00996568 | Steps: 402
2025-04-20 07:33:31 | Episode 1931/3000 | Score:  12 | Reward: 77.2 | Epsilon: 0.00996568 | Steps: 341
2025-04-20 07:34:41 | Episode 1932/3000 | Score:  36 | Reward: 239.5 | Epsilon: 0.00996568 | Steps: 1142
2025-04-20 07:35:23 | Episode 1933/3000 | Score:  23 | Reward: 158.5 | Epsilon: 0.00996568 | Steps: 639
2025-04-20 07:36:05 | Episode 1934/3000 | Score:  23 | Reward: 158.4 | Epsilon: 0.00996568 | Steps: 640
2025-04-20 07:36:29 | Episode 1935/3000 | Score:  14 | Reward: 100.8 | Epsilon: 0.00996568 | Steps: 307
2025-04-20 07:37:09 | Episode 1936/3000 | Score:  15 | Reward: 83.1 | Epsilon: 0.00996568 | Steps: 585
2025-04-20 07:38:28 | Episode 1937/3000 | Score:  43 | Reward: 292.5 | Epsilon: 0.00996568 | Steps: 1319
2025-04-20 07:38:50 | Episode 1938/3000 | Score:  10 | Reward: 64.3 | Epsilon: 0.00996568 | Steps: 268
2025-04-20 07:39:44 | Episode 1939/3000 | Score:  29 | Reward: 197.0 | Epsilon: 0.00996568 | Steps: 860
2025-04-20 07:40:32 | Episode 1940/3000 | Score:  23 | Reward: 148.2 | Epsilon: 0.00996568 | Steps: 742
2025-04-20 07:41:06 | Episode 1941/3000 | Score:  17 | Reward: 112.8 | Epsilon: 0.00996568 | Steps: 490
2025-04-20 07:42:43 | Episode 1942/3000 | Score:  46 | Reward: 291.5 | Epsilon: 0.00996568 | Steps: 1632
2025-04-20 07:43:32 | Episode 1943/3000 | Score:  25 | Reward: 166.6 | Epsilon: 0.00996568 | Steps: 760
2025-04-20 07:44:27 | Episode 1944/3000 | Score:  26 | Reward: 164.4 | Epsilon: 0.00996568 | Steps: 883
2025-04-20 07:45:23 | Episode 1945/3000 | Score:  27 | Reward: 173.9 | Epsilon: 0.00996568 | Steps: 889
2025-04-20 07:46:42 | Episode 1946/3000 | Score:  42 | Reward: 282.6 | Epsilon: 0.00996568 | Steps: 1317
2025-04-20 07:47:31 | Episode 1947/3000 | Score:  27 | Reward: 186.9 | Epsilon: 0.00996568 | Steps: 759
2025-04-20 07:48:34 | Episode 1948/3000 | Score:  39 | Reward: 281.6 | Epsilon: 0.00996568 | Steps: 1024
2025-04-20 07:48:59 | Episode 1949/3000 | Score:  11 | Reward: 69.1 | Epsilon: 0.00996568 | Steps: 321
2025-04-20 07:49:41 | Episode 1950/3000 | Score:  22 | Reward: 149.0 | Epsilon: 0.00996568 | Steps: 633
2025-04-20 07:50:27 | Episode 1951/3000 | Score:  24 | Reward: 161.4 | Epsilon: 0.00996568 | Steps: 711
2025-04-20 07:51:17 | Episode 1952/3000 | Score:  24 | Reward: 153.4 | Epsilon: 0.00996568 | Steps: 791
2025-04-20 07:51:52 | Episode 1953/3000 | Score:  17 | Reward: 112.5 | Epsilon: 0.00996568 | Steps: 493
2025-04-20 07:52:08 | Episode 1954/3000 | Score:   7 | Reward: 43.1 | Epsilon: 0.00996568 | Steps: 177
2025-04-20 07:53:16 | Episode 1955/3000 | Score:  35 | Reward: 233.1 | Epsilon: 0.00996568 | Steps: 1105
2025-04-20 07:54:06 | Episode 1956/3000 | Score:  21 | Reward: 124.9 | Epsilon: 0.00996568 | Steps: 773
2025-04-20 07:55:03 | Episode 1957/3000 | Score:  26 | Reward: 161.0 | Epsilon: 0.00996568 | Steps: 917
2025-04-20 07:56:04 | Episode 1958/3000 | Score:  30 | Reward: 194.2 | Epsilon: 0.00996568 | Steps: 989
2025-04-20 07:56:48 | Episode 1959/3000 | Score:  21 | Reward: 135.9 | Epsilon: 0.00996568 | Steps: 663
2025-04-20 07:57:43 | Episode 1960/3000 | Score:  29 | Reward: 195.3 | Epsilon: 0.00996568 | Steps: 877
2025-04-20 07:58:28 | Episode 1961/3000 | Score:  27 | Reward: 194.9 | Epsilon: 0.00996568 | Steps: 679
2025-04-20 07:59:33 | Episode 1962/3000 | Score:  34 | Reward: 227.0 | Epsilon: 0.00996568 | Steps: 1065
2025-04-20 08:00:28 | Episode 1963/3000 | Score:  33 | Reward: 235.8 | Epsilon: 0.00996568 | Steps: 876
2025-04-20 08:02:33 | Episode 1964/3000 | Score:  63 | Reward: 411.0 | Epsilon: 0.00996568 | Steps: 2154
2025-04-20 08:03:12 | Episode 1965/3000 | Score:  20 | Reward: 133.7 | Epsilon: 0.00996568 | Steps: 584
2025-04-20 08:03:53 | Episode 1966/3000 | Score:  25 | Reward: 181.4 | Epsilon: 0.00996568 | Steps: 612
2025-04-20 08:04:48 | Episode 1967/3000 | Score:  26 | Reward: 164.9 | Epsilon: 0.00996568 | Steps: 878
2025-04-20 08:05:29 | Episode 1968/3000 | Score:  22 | Reward: 151.3 | Epsilon: 0.00996568 | Steps: 610
2025-04-20 08:06:22 | Episode 1969/3000 | Score:  27 | Reward: 178.3 | Epsilon: 0.00996568 | Steps: 845
2025-04-20 08:06:47 | Episode 1970/3000 | Score:  12 | Reward: 78.9 | Epsilon: 0.00996568 | Steps: 324
2025-04-20 08:07:09 | Episode 1971/3000 | Score:   6 | Reward: 23.5 | Epsilon: 0.00996568 | Steps: 272
2025-04-20 08:08:11 | Episode 1972/3000 | Score:  29 | Reward: 184.2 | Epsilon: 0.00996568 | Steps: 988
2025-04-20 08:09:12 | Episode 1973/3000 | Score:  30 | Reward: 193.6 | Epsilon: 0.00996568 | Steps: 995
2025-04-20 08:09:34 | Episode 1974/3000 | Score:   6 | Reward: 23.6 | Epsilon: 0.00996568 | Steps: 271
2025-04-20 08:09:56 | Episode 1975/3000 | Score:  10 | Reward: 63.7 | Epsilon: 0.00996568 | Steps: 274
2025-04-20 08:10:40 | Episode 1976/3000 | Score:  23 | Reward: 155.5 | Epsilon: 0.00996568 | Steps: 669
2025-04-20 08:11:32 | Episode 1977/3000 | Score:  27 | Reward: 181.2 | Epsilon: 0.00996568 | Steps: 816
2025-04-20 08:12:12 | Episode 1978/3000 | Score:  23 | Reward: 161.5 | Epsilon: 0.00996568 | Steps: 609
2025-04-20 08:13:30 | Episode 1979/3000 | Score:  42 | Reward: 287.2 | Epsilon: 0.00996568 | Steps: 1271
2025-04-20 08:14:46 | Episode 1980/3000 | Score:  36 | Reward: 226.9 | Epsilon: 0.00996568 | Steps: 1268
2025-04-20 08:15:06 | Episode 1981/3000 | Score:   7 | Reward: 37.2 | Epsilon: 0.00996568 | Steps: 236
2025-04-20 08:15:22 | Episode 1982/3000 | Score:   1 | Reward: -15.4 | Epsilon: 0.00996568 | Steps: 156
2025-04-20 08:15:58 | Episode 1983/3000 | Score:  21 | Reward: 148.7 | Epsilon: 0.00996568 | Steps: 535
2025-04-20 08:16:41 | Episode 1984/3000 | Score:  21 | Reward: 137.2 | Epsilon: 0.00996568 | Steps: 650
2025-04-20 08:17:04 | Episode 1985/3000 | Score:  10 | Reward: 63.3 | Epsilon: 0.00996568 | Steps: 278
2025-04-20 08:18:18 | Episode 1986/3000 | Score:  36 | Reward: 232.1 | Epsilon: 0.00996568 | Steps: 1216
2025-04-20 08:18:57 | Episode 1987/3000 | Score:  16 | Reward: 93.4 | Epsilon: 0.00996568 | Steps: 583
2025-04-20 08:19:45 | Episode 1988/3000 | Score:  25 | Reward: 166.8 | Epsilon: 0.00996568 | Steps: 758
2025-04-20 08:20:19 | Episode 1989/3000 | Score:  12 | Reward: 64.1 | Epsilon: 0.00996568 | Steps: 472
2025-04-20 08:21:05 | Episode 1990/3000 | Score:  21 | Reward: 130.7 | Epsilon: 0.00996568 | Steps: 715
2025-04-20 08:21:43 | Episode 1991/3000 | Score:  18 | Reward: 115.0 | Epsilon: 0.00996568 | Steps: 569
2025-04-20 08:22:30 | Episode 1992/3000 | Score:  26 | Reward: 179.3 | Epsilon: 0.00996568 | Steps: 734
2025-04-20 08:23:18 | Episode 1993/3000 | Score:  25 | Reward: 168.5 | Epsilon: 0.00996568 | Steps: 741
2025-04-20 08:24:14 | Episode 1994/3000 | Score:  28 | Reward: 184.7 | Epsilon: 0.00996568 | Steps: 882
2025-04-20 08:24:36 | Episode 1995/3000 | Score:   9 | Reward: 53.3 | Epsilon: 0.00996568 | Steps: 277
2025-04-20 08:25:14 | Episode 1996/3000 | Score:  15 | Reward: 86.9 | Epsilon: 0.00996568 | Steps: 547
2025-04-20 08:26:09 | Episode 1997/3000 | Score:  21 | Reward: 113.5 | Epsilon: 0.00996568 | Steps: 887
2025-04-20 08:26:28 | Episode 1998/3000 | Score:   3 | Reward: 0.2 | Epsilon: 0.00996568 | Steps: 202
2025-04-20 08:27:05 | Episode 1999/3000 | Score:  16 | Reward: 97.3 | Epsilon: 0.00996568 | Steps: 544
2025-04-20 08:27:56 | Episode 2000/3000 | Score:  28 | Reward: 192.2 | Epsilon: 0.00996568 | Steps: 807
2025-04-20 08:29:12 | Episode 2001/3000 | Score:  36 | Reward: 229.6 | Epsilon: 0.00996568 | Steps: 1241
2025-04-20 08:30:06 | Episode 2002/3000 | Score:  25 | Reward: 157.0 | Epsilon: 0.00996568 | Steps: 856
2025-04-20 08:30:32 | Episode 2003/3000 | Score:  10 | Reward: 56.7 | Epsilon: 0.00996568 | Steps: 344
2025-04-20 08:32:17 | Episode 2004/3000 | Score:  53 | Reward: 347.0 | Epsilon: 0.00996568 | Steps: 1784
2025-04-20 08:33:08 | Episode 2005/3000 | Score:  25 | Reward: 162.4 | Epsilon: 0.00996568 | Steps: 802
2025-04-20 08:34:21 | Episode 2006/3000 | Score:  40 | Reward: 272.8 | Epsilon: 0.00996568 | Steps: 1213
2025-04-20 08:35:18 | Episode 2007/3000 | Score:  28 | Reward: 182.0 | Epsilon: 0.00996568 | Steps: 909
2025-04-20 08:35:49 | Episode 2008/3000 | Score:  14 | Reward: 88.1 | Epsilon: 0.00996568 | Steps: 434
2025-04-20 08:36:47 | Episode 2009/3000 | Score:  35 | Reward: 253.2 | Epsilon: 0.00996568 | Steps: 904
2025-04-20 08:37:29 | Episode 2010/3000 | Score:  18 | Reward: 106.3 | Epsilon: 0.00996568 | Steps: 656
2025-04-20 08:37:46 | Episode 2011/3000 | Score:   7 | Reward: 43.7 | Epsilon: 0.00996568 | Steps: 171
2025-04-20 08:38:16 | Episode 2012/3000 | Score:  16 | Reward: 109.6 | Epsilon: 0.00996568 | Steps: 421
2025-04-20 08:39:27 | Episode 2013/3000 | Score:  38 | Reward: 256.4 | Epsilon: 0.00996568 | Steps: 1175
2025-04-20 08:40:57 | Episode 2014/3000 | Score:  45 | Reward: 294.5 | Epsilon: 0.00996568 | Steps: 1501
2025-04-20 08:41:31 | Episode 2015/3000 | Score:  16 | Reward: 102.6 | Epsilon: 0.00996568 | Steps: 491
